url,cause,action,date_soumission,indexed,date_check
/features/bible-quiz-unlock-phone,"URL inconnue de Google, orpheline (0 sitemap, 0 lien entrant)",soumis,2026-08-16,?,
/resources/faithlock-vs-forest,"URL inconnue de Google, orpheline",soumis,2026-08-16,?,
/compare/faithlock-vs-free-vs-paid-christian-apps,"URL inconnue de Google, orpheline",soumis,2026-08-16,?,
/resources/bible-verses-about-depression,Explorée non indexée (23/05) + sitemap en erreur de traitement,soumis,2026-08-16,?,
/resources/how-to-block-fortnite,Explorée non indexée (27/04),soumis,2026-08-16,?,
/resources/how-to-block-minecraft,Explorée non indexée (30/05),soumis,2026-08-16,?,
/resources/how-to-block-clash-royale,Explorée non indexée (25/05) + sitemap en erreur,soumis,2026-08-16,?,
/resources/fortnite-addiction-christian,Explorée non indexée (28/05),soumis,2026-08-16,?,
/resources/hulu-addiction-christian,Explorée non indexée (22/05) + sitemap en erreur,soumis,2026-08-16,?,
/resources/reddit-addiction-christian,Explorée non indexée (26/05) + sitemap en erreur,soumis,2026-08-16,?,
/resources/screen-time-seminary-students,Explorée non indexée (24/05),"QUOTA ATTEINT, a refaire demain",,?,
/compare/faithlock-vs-opal,404 : page inexistante declaree au sitemap,"ne pas soumettre, corriger le sitemap",,?,
/compare/faithlock-vs-freedom,404 : page inexistante declaree au sitemap,"ne pas soumettre, corriger le sitemap",,?,
/compare/faithlock-vs-cold-turkey,404 : page inexistante declaree au sitemap,"ne pas soumettre, corriger le sitemap",,?,
/compare/faithlock-vs-appblock,404 : page inexistante declaree au sitemap,"ne pas soumettre, corriger le sitemap",,?,
